location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC01,Cumbuco,2023-01-01,20.0,25.8,0,1,2023
LOC01,Cumbuco,2023-01-02,17.4,22.6,90,1,2023
LOC01,Cumbuco,2023-01-03,20.6,,0,1,2023
LOC01,Cumbuco,2023-01-04,24.1,27.5,225,1,2023
LOC01,Cumbuco,2023-01-07,14.6,18.9,135,1,2023
LOC01,Cumbuco,2023-01-08,21.1,29.1,225,1,2023
LOC01,Cumbuco,2023-01-09,16.1,19.3,180,1,2023
LOC01,Cumbuco,2023-01-10,20.2,24.9,225,1,2023
LOC01,Cumbuco,2023-01-11,16.1,20.2,225,1,2023
LOC01,Cumbuco,2023-01-12,16.1,18.8,45,1,2023
LOC01,Cumbuco,2023-01-13,19.0,23.4,225,1,2023
LOC01,Cumbuco,2023-01-14,5.0,13.6,0,1,2023
LOC01,Cumbuco,2023-01-15,9.0,14.5,180,1,2023
LOC01,Cumbuco,2023-01-16,15.8,20.5,225,1,2023
LOC01,Cumbuco,2023-01-17,13.9,15.8,135,1,2023
LOC01,Cumbuco,2023-01-18,19.3,25.9,315,1,2023
LOC01,Cumbuco,2023-01-19,14.4,19.4,270,1,2023
LOC01,Cumbuco,2023-01-20,12.4,16.9,90,1,2023
LOC01,Cumbuco,2023-01-21,23.9,30.0,45,1,2023
LOC01,Cumbuco,2023-01-22,17.1,20.1,45,1,2023
LOC01,Cumbuco,2023-01-23,18.3,21.1,90,1,2023
LOC01,Cumbuco,2023-01-24,12.3,17.0,0,1,2023
LOC01,Cumbuco,2023-01-25,13.0,19.7,180,1,2023
LOC01,Cumbuco,2023-01-26,18.4,21.4,315,1,2023
LOC01,Cumbuco,2023-01-27,13.4,16.8,225,1,2023
LOC01,Cumbuco,2023-01-28,17.0,23.1,0,1,2023
LOC01,Cumbuco,2023-01-29,13.0,20.7,135,1,2023
LOC01,Cumbuco,2023-01-30,16.8,21.0,270,1,2023
LOC01,Cumbuco,2023-01-31,15.6,19.7,180,1,2023
LOC01,Cumbuco,2023-02-01,25.4,28.3,270,2,2023
LOC01,Cumbuco,2023-02-02,17.9,20.4,45,2,2023
LOC01,Cumbuco,2023-02-03,13.8,,270,2,2023
LOC01,Cumbuco,2023-02-04,21.4,29.4,225,2,2023
LOC01,Cumbuco,2023-02-05,13.0,,315,2,2023
LOC01,Cumbuco,2023-02-06,15.3,17.9,90,2,2023
LOC01,Cumbuco,2023-02-07,10.2,12.8,90,2,2023
LOC01,Cumbuco,2023-02-08,17.0,,180,2,2023
LOC01,Cumbuco,2023-02-09,17.0,23.8,135,2,2023
LOC01,Cumbuco,2023-02-11,18.7,22.3,315,2,2023
LOC01,Cumbuco,2023-02-12,17.5,23.5,270,2,2023
LOC01,Cumbuco,2023-02-13,16.8,19.6,315,2,2023
LOC01,Cumbuco,2023-02-14,12.1,13.5,135,2,2023
LOC01,Cumbuco,2023-02-15,15.1,16.6,90,2,2023
LOC01,Cumbuco,2023-02-16,16.2,19.4,180,2,2023
LOC01,Cumbuco,2023-02-17,22.2,30.6,90,2,2023
LOC01,Cumbuco,2023-02-18,18.0,22.9,180,2,2023
LOC01,Cumbuco,2023-02-19,10.9,12.6,180,2,2023
LOC01,Cumbuco,2023-02-20,19.3,24.5,180,2,2023
LOC01,Cumbuco,2023-02-21,16.5,20.1,45,2,2023
LOC01,Cumbuco,2023-02-22,15.4,17.9,270,2,2023
LOC01,Cumbuco,2023-02-23,20.4,22.8,135,2,2023
LOC01,Cumbuco,2023-02-24,22.1,28.4,225,2,2023
LOC01,Cumbuco,2023-02-25,21.7,28.8,135,2,2023
LOC01,Cumbuco,2023-02-26,14.6,19.7,0,2,2023
LOC01,Cumbuco,2023-02-27,16.8,18.9,315,2,2023
LOC01,Cumbuco,2023-02-28,19.2,25.1,315,2,2023
LOC01,Cumbuco,2023-03-01,21.9,26.9,0,3,2023
LOC01,Cumbuco,2023-03-03,13.0,23.5,315,3,2023
LOC01,Cumbuco,2023-03-04,9.0,19.0,90,3,2023
LOC01,Cumbuco,2023-03-06,18.0,,180,3,2023
LOC01,Cumbuco,2023-03-07,23.4,26.4,45,3,2023
LOC01,Cumbuco,2023-03-08,16.7,22.9,315,3,2023
LOC01,Cumbuco,2023-03-09,22.0,25.8,225,3,2023
LOC01,Cumbuco,2023-03-10,19.4,24.6,270,3,2023
LOC01,Cumbuco,2023-03-11,15.4,18.3,90,3,2023
LOC01,Cumbuco,2023-03-13,24.2,32.8,315,3,2023
LOC01,Cumbuco,2023-03-14,17.9,20.7,45,3,2023
LOC01,Cumbuco,2023-03-15,24.3,33.6,135,3,2023
LOC01,Cumbuco,2023-03-16,5.0,10.0,225,3,2023
LOC01,Cumbuco,2023-03-17,22.0,24.1,315,3,2023
LOC01,Cumbuco,2023-03-18,18.3,24.2,135,3,2023
LOC01,Cumbuco,2023-03-19,13.0,20.1,135,3,2023
LOC01,Cumbuco,2023-03-20,18.5,22.8,315,3,2023
LOC01,Cumbuco,2023-03-21,10.0,13.8,45,3,2023
LOC01,Cumbuco,2023-03-22,13.0,19.9,0,3,2023
LOC01,Cumbuco,2023-03-23,17.0,,0,3,2023
LOC01,Cumbuco,2023-03-24,23.9,27.1,90,3,2023
LOC01,Cumbuco,2023-03-25,13.0,17.9,270,3,2023
LOC01,Cumbuco,2023-03-26,,18.1,45,3,2023
LOC01,Cumbuco,2023-03-27,16.0,20.3,225,3,2023
LOC01,Cumbuco,2023-03-28,21.8,28.3,45,3,2023
LOC01,Cumbuco,2023-03-29,17.0,25.6,90,3,2023
LOC01,Cumbuco,2023-03-30,15.9,21.1,270,3,2023
LOC01,Cumbuco,2023-03-31,20.1,23.5,270,3,2023
