location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC01, Cumbuco,09/17/2024,4,beaufort,225°,22.0
LOC04,"Maui, Hawaii",09 Sep 2024,18.9,knots,270°,
LOC01, Cumbuco,12 Apr 2023,30.2 km/h,km/h,northwest,22.5
LOC07,Dakhla,02/13/2024,4,beaufort,SE,18.4
LOC03,Tarifa,Jul 24 2024,7,beaufort,315°,33.8
LOC06,cabarete,15/09/2023,9.6 m/s,m/s,45,24.3
LOC06,Cabarete,2024-04-29,23.3 km/h,km/h,southeast,15.4
LOC09,"Lake Garda, Italy",12 Sep 2023,22.2,knots,135,27.7
LOC03,TARIFA,02/12/2023,7,beaufort,45°,33.7
LOC04,"Maui, Hawaii",16 Nov 2024,9.3 m/s,m/s,southeast,20.9
LOC08,"Ilha do Guajiru, Brazil",Dec 10 2024,20.5 knots,knots,E,26.8
LOC04,"Maui, Hawaii",04 Feb 2024,17.4,knots,E,21.1
LOC08,Guajiru,2024-12-11,31.7 km/h,km/h,northeast,22.3
LOC08,Guajiru,30 Sep 2023,35.7 km/h,km/h,90,25.1
LOC03,Tarifa,Mar 21 2024,10.9 m/s,m/s,180°,27.9
LOC02,Jeri,Mar 20 2024,5,beaufort,SW,24.9
LOC02,Jeri,2023-10-22,6,beaufort,N,12.3
LOC05,Cape Town,06/18/2023,25.9 knots,knots,E,35.3
LOC01,Cumbuco,03/03/2023,4,beaufort,NW,23.5
LOC02,Jeri,08/15/2023,150.0,knots,NE,24.6
LOC03,Tarifa,02/19/2023,5,beaufort,90,24.4
LOC02,jericoacoara,Feb 12 2023,42.4 km/h,km/h,S,29.4
LOC02,"Jericoacoara, Brazil",21 Oct 2023,25.2,knots,180°,13.9
LOC09,"Lake Garda, Italy",26 Nov 2024,2,beaufort,45°,9.5
LOC02,jericoacoara,Nov 13 2023,4,beaufort,45°,17.9
LOC06,Cabarete,2023-05-14,18.3 km/h,km/h,45°,8.3
LOC07,DAKHLA,Nov 17 2023,13.5 m/s,m/s,90°,31.5
LOC02,jericoacoara,21/03/2024,14.9,knots,north,18.4
LOC02,Jeri,08/23/2023,12.5 m/s,m/s,south,33.4
LOC06,"Cabarete, Dominican Rep.",2024-09-13,5,beaufort,270°,25.9
LOC01,Cumbuco,13 May 2023,25.6 km/h,km/h,S,18.2
LOC03,Tarifa,28/06/2024,15.6 m/s,m/s,90°,38.7
LOC09,"Lake Garda, Italy",2023-07-17,6.8 m/s,m/s,45,17.3
LOC06,cabarete,03/09/2024,17.8 knots,knots,SW,21.4
LOC08,Ilha Guajiru,16 Jun 2023,28.9 km/h,km/h,SE,18.1
LOC09,Garda,06/29/2024,11.7 m/s,m/s,southeast,29.2
LOC02,jericoacoara,Aug 13 2024,21.6 knots,knots,225°,25.7
LOC05,"Cape Town, South Africa",05/07/2023,17.6 m/s,m/s,NE,38.7
LOC10,boracay,01/16/2023,20.9,knots,south,24.4
LOC09,Garda,09/04/2023,-5.0,knots,north,21.8
LOC03,"Tarifa, Spain",06/07/2023,19.7 knots,knots,east,
LOC05,"Cape Town, South Africa",Jan 18 2023,7,beaufort,90,11.5
LOC06,"Cabarete, Dominican Rep.",08/26/2023,20.2 km/h,km/h,E,13.0
LOC03,"Tarifa, Spain",21/11/2024,13.3,knots,90°,17.2
LOC03,Tarifa,Aug 06 2023,11.2 m/s,m/s,90,24.9
LOC09,Lago di Garda,24/12/2024,10.9,knots,0,14.5
LOC04,"Maui, Hawaii",11/10/2024,40.6 km/h,km/h,270°,25.8
LOC02,Jeri,06/05/2023,17.5,knots,southeast,20.0
LOC02,Jeri,14 Nov 2024,9.3 m/s,m/s,SW,25.0
LOC02,"Jericoacoara, Brazil",11/20/2024,6,beaufort,315,25.9
LOC03,TARIFA,2023-10-01,5,beaufort,315,24.8
LOC03,TARIFA,12 Sep 2023,-5.0,knots,east,35.1
LOC02,Jeri,03/01/2023,14.9 knots,knots,north,19.1
LOC08,"Ilha do Guajiru, Brazil",27 May 2023,7,beaufort,270,29.2
